start_time,end_time,sleep_stage
00:56,01:08,Light
01:08,01:41,Deep
01:41,02:03,Light
02:03,02:08,REM
02:08,02:18,Light
02:18,02:26,REM
02:26,02:36,Light
02:36,02:58,Deep
02:58,02:59,Awake
02:59,03:23,Light
03:23,03:29,REM
03:29,03:56,Light
03:56,04:02,Deep
04:02,04:38,Light
04:38,04:50,REM
04:50,05:01,Light
05:01,05:09,REM
05:09,05:20,Light
05:20,05:39,REM
05:39,06:33,Light
06:33,06:44,REM
06:44,07:04,Light
07:04,07:05,Awake
07:05,07:20,Light
07:20,07:30,REM
07:30,07:47,Light
07:47,07:48,Awake
07:48,08:00,Light
