start_time,end_time,sleep_stage
21:44,21:55,Light
21:55,21:57,Awake
21:57,22:23,Light
22:23,22:31,Deep
22:31,22:35,Awake
22:35,22:42,Light
22:42,22:56,Deep
22:56,22:57,Awake
22:57,23:57,Light
23:57,23:59,Awake
23:59,00:19,Light
00:19,00:55,Deep
00:55,02:02,Light
02:02,02:12,Deep
02:12,02:13,Awake
02:13,03:28,Light
03:28,03:43,REM
03:43,04:05,Light
04:05,04:21,REM
04:21,04:46,Light
04:46,04:55,Deep
04:55,05:06,Light
05:06,05:09,Awake
05:09,05:19,Light
05:19,05:44,REM
05:44,06:17,Light
06:17,06:26,REM
06:26,06:32,Light
06:32,06:33,Awake
06:33,07:18,Light
