start_time,end_time,sleep_stage
01:46,01:56,Deep
01:56,02:15,Awake
02:15,02:17,Deep
02:17,02:20,REM
02:20,02:39,Deep
02:39,02:44,Awake
02:44,02:45,REM
02:45,03:09,Deep
03:09,03:10,REM
03:10,03:21,Deep
03:21,03:34,Awake
03:34,03:35,Deep
03:35,03:38,REM
03:38,04:10,Deep
04:10,04:15,Awake
04:15,04:20,Deep
04:20,04:55,Light
04:55,05:13,Deep
05:13,05:24,Awake
05:24,05:53,Deep
05:53,06:06,Light
06:06,06:16,Deep
06:16,07:05,Light
07:05,07:20,Awake
07:20,07:22,Deep
07:22,07:31,Awake
07:31,07:35,Deep
07:35,07:38,Light
07:38,07:41,Deep
07:41,07:44,Awake
07:44,07:47,Deep
07:47,07:48,Awake
07:48,08:12,Deep
08:12,08:13,Awake
08:13,08:22,Deep
