start_time,end_time,sleep_stage
22:13,22:23,Deep
22:23,22:35,Awake
22:35,22:47,Deep
22:47,22:59,REM
22:59,23:09,Deep
23:09,23:47,Awake
23:47,00:08,Deep
00:08,00:41,Awake
00:41,00:46,Deep
00:46,01:01,Light
01:01,01:23,Deep
01:23,01:35,Awake
01:35,02:04,Deep
02:04,02:31,Light
02:31,03:39,Deep
03:39,04:03,Awake
04:03,04:36,Deep
04:36,04:56,Light
04:56,04:57,REM
04:57,05:50,Deep
05:50,06:19,Light
06:19,06:29,Deep
06:29,07:26,Light
07:26,07:33,Deep
07:33,07:34,Awake
07:34,07:41,Deep
07:41,07:42,Awake
07:42,07:44,Deep
07:44,07:46,Awake
07:46,07:51,Deep
07:51,07:52,Awake
07:52,07:53,Deep
07:53,07:57,Awake
07:57,08:02,Deep
08:02,08:03,Awake
08:03,08:04,Deep
08:04,08:08,Awake
08:08,08:12,Deep
08:12,08:14,Awake
08:14,08:17,Deep
08:17,08:18,Awake
08:18,08:21,Deep
08:21,08:22,Awake
08:22,08:23,Deep
08:23,08:25,Awake
08:25,08:30,Deep
08:30,08:34,Awake
08:34,08:35,Deep
08:35,08:40,Awake
08:40,08:44,Deep
08:44,08:50,Awake
08:50,08:51,Deep
08:51,08:59,Awake
08:59,09:16,Deep
