start_time,end_time,sleep_stage
23:00,23:07,Light
23:07,23:46,Deep
23:46,23:53,Light
23:53,23:54,Awake
23:54,00:29,Light
00:29,00:30,Awake
00:30,00:44,Light
00:44,00:54,Awake
00:54,01:04,Light
01:04,01:22,Deep
01:22,01:44,Light
01:44,01:49,Deep
01:49,02:08,Light
02:08,02:10,Awake
02:10,02:13,Light
02:13,02:15,Awake
02:15,02:16,Light
02:16,02:23,REM
02:23,03:03,Light
03:03,03:23,Deep
03:23,03:43,Light
03:43,03:44,Awake
03:44,04:01,Light
04:01,04:22,REM
04:22,04:30,Awake
04:30,04:43,Light
04:43,04:58,REM
04:58,05:09,Light
05:09,05:17,REM
05:17,05:50,Light
05:50,05:52,Awake
05:52,05:58,Light
05:58,06:21,REM
06:21,06:22,Awake
06:22,06:28,Light
06:28,06:36,REM
