start_time,end_time,sleep_stage
23:40,23:54,Deep
23:54,00:34,Awake
00:34,00:52,Deep
00:52,01:03,Awake
01:03,01:06,REM
01:06,01:14,Deep
01:14,01:24,Light
01:24,01:44,Deep
01:44,02:11,Awake
02:11,02:14,REM
02:14,02:24,Deep
02:24,02:50,Awake
02:50,03:13,Deep
03:13,03:14,REM
03:14,03:59,Deep
03:59,04:03,REM
04:03,04:04,Deep
04:04,04:16,Light
04:16,04:47,Deep
04:47,05:01,Light
05:01,05:08,Deep
05:08,05:09,REM
05:09,05:22,Deep
05:22,05:39,Light
05:39,06:01,Deep
06:01,06:14,Light
06:14,06:23,Deep
06:23,06:32,REM
06:32,07:03,Deep
