timestamp,heart_rate
00:00,52
00:02,52
00:04,51
00:06,54
00:08,51
00:10,51
00:12,51
00:14,52
00:16,52
00:18,52
00:20,52
00:22,53
00:24,53
00:26,53
00:28,53
00:30,52
00:32,51
00:34,59
00:36,56
00:38,53
00:40,51
00:42,53
00:44,52
00:46,51
00:48,48
00:50,48
00:52,49
00:54,49
00:56,49
00:58,49
01:00,48
01:02,47
01:04,61
01:06,51
01:08,48
01:10,54
01:12,50
01:14,54
01:16,54
01:18,50
01:20,51
01:22,52
01:24,51
01:26,50
01:28,52
01:30,49
01:32,49
01:34,46
01:36,47
01:38,48
01:40,47
01:42,49
01:44,48
01:46,48
01:48,48
01:50,48
01:52,48
01:54,49
01:56,49
01:58,49
02:00,49
02:02,49
02:04,50
02:06,50
02:08,49
02:10,59
02:12,64
02:14,57
02:16,51
02:18,51
02:20,52
02:22,51
