timestamp,heart_rate
00:00,71.0
00:02,71.0
00:04,70.0
00:06,70.0
00:08,69.0
00:10,71.0
00:12,80.0
00:14,72.0
00:16,72.0
00:18,69.0
00:20,64.0
00:22,70.0
00:24,71.0
00:26,74.0
00:28,72.0
00:30,72.0
00:32,73.0
00:34,72.0
00:36,72.0
00:38,73.0
00:40,78.0
00:42,76.0
00:44,76.0
00:46,81.0
00:48,67.0
00:50,59.0
00:52,62.0
00:54,70.0
00:56,86.0
00:58,67.0
01:00,68.0
01:02,65.0
01:04,75.0
01:06,60.0
01:08,55.0
01:10,66.0
01:12,78.0
01:14,71.0
01:16,68.0
01:18,67.0
01:20,64.0
01:22,64.0
01:24,59.0
01:26,59.0
01:28,60.0
01:30,62.0
01:32,62.0
01:34,69.0
01:36,74.0
01:38,69.0
01:40,68.0
01:42,72.0
01:44,75.0
01:46,88.0
01:48,92.0
01:50,87.0
01:52,94.0
01:54,70.0
01:56,65.0
01:58,70.0
02:00,59.0
02:02,62.0
02:04,72.0
02:06,59.0
02:08,64.0
02:10,65.0
02:12,65.0
02:14,69.0
02:16,68.0
02:18,72.0
02:20,64.0
02:22,72.0
02:24,60.0
02:26,65.0
02:28,61.0
02:30,60.0
02:32,65.0
02:34,73.0
02:36,72.83333333333333
02:38,72.66666666666667
02:40,72.5
02:42,72.33333333333333
02:44,72.16666666666667
02:46,72.0
02:48,71.83333333333333
02:50,71.66666666666667
02:52,71.5
02:54,71.33333333333333
02:56,71.16666666666667
02:58,71.0
03:00,79.0
03:02,77.0
03:04,75.0
03:06,67.0
03:08,67.0
03:10,76.0
03:12,70.0
03:14,69.5
03:16,69.0
03:18,69.0
03:20,67.0
03:22,73.0
03:24,75.0
03:26,74.0
03:28,73.0
03:30,72.0
03:32,70.0
03:34,70.0
03:36,72.0
03:38,74.0
03:40,78.0
03:42,76.0
03:44,71.33333333333333
03:46,66.66666666666667
03:48,62.0
03:50,63.0
03:52,67.0
03:54,77.0
03:56,74.0
03:58,72.0
04:00,72.0
04:02,76.0
04:04,77.0
04:06,78.0
04:08,78.0
04:10,78.0
04:12,78.0
04:14,78.0
04:16,78.0
04:18,78.0
04:20,74.0
04:22,75.0
04:24,72.0
04:26,68.0
04:28,75.0
04:30,71.0
04:32,67.0
04:34,80.0
04:36,85.0
04:38,73.0
04:40,73.0
04:42,75.0
04:44,76.0
04:46,77.0
04:48,80.0
04:50,82.0
04:52,77.0
04:54,77.0
04:56,77.0
04:58,75.0
05:00,69.0
05:02,59.0
05:04,58.0
05:06,63.0
05:08,62.0
05:10,58.0
05:12,60.0
05:14,57.0
05:16,58.0
05:18,58.0
05:20,56.0
05:22,59.0
05:24,55.0
05:26,58.0
05:28,51.0
05:30,51.0
05:32,56.0
05:34,58.0
05:36,63.0
05:38,63.0
05:40,71.0
05:42,71.0
05:44,72.0
05:46,74.0
05:48,74.0
05:50,77.0
05:52,76.0
05:54,77.0
05:56,80.0
05:58,69.0
06:00,67.0
06:02,56.0
06:04,60.0
06:06,63.0
06:08,61.0
06:10,54.0
06:12,49.0
06:14,52.0
06:16,53.0
06:18,55.0
06:20,55.0
06:22,64.0
06:24,75.0
06:26,75.0
06:28,79.0
06:30,80.0
06:32,82.0
06:34,83.0
06:36,83.0
06:38,82.0
06:40,70.0
06:42,64.0
06:44,65.0
06:46,62.0
06:48,57.0
06:50,57.0
06:52,57.0
06:54,57.0
06:56,57.0
06:58,52.0
07:00,52.0
07:02,52.0
07:04,56.0
07:06,53.0
07:08,51.0
07:10,50.0
07:12,55.0
07:14,53.0
07:16,54.0
07:18,53.0
07:20,52.0
07:22,57.0
07:24,55.0
07:26,56.0
07:28,59.0
07:30,56.0
07:32,58.0
07:34,55.0
07:36,55.0
07:38,54.0
07:40,56.0
07:42,55.0
07:44,52.0
07:46,54.0
07:48,56.0
07:50,57.0
07:52,53.0
07:54,58.0
07:56,65.0
07:58,63.0
08:00,61.0
08:02,54.0
08:04,52.0
08:06,55.0
08:08,54.0
08:10,56.0
08:12,60.0
08:14,68.0
08:16,80.0
